name;I;II;III;IV
ChirpsPerFrame;64;64;64;128
SamplesPerChirp;256;256;256;256
AdcSamplerate;2000;1500;1500;1500
FramePeriod;50000;32000;50000;50000
LowerFrequency;59000;58000;58000;58000
UpperFrequency;61000;62000;62000;62000
